hold,entry,exit,group,sector,ticker,stock_ret,iv_put,put_premium,put_ret_on_premium,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2022-11-18,2022-12-12,G3,XLU,D,0.0250660449653195,,,,0.27399999999999997,1.0,1.039774279747407,0.028210520821007466,0.012454903770743186,-0.11146465092365332,-1.0
3 weeks,2022-12-12,2023-01-04,G4,XLK,IBM,-0.04429990619941859,0.20600000000000002,0.019067806067142094,1.323282817300981,,,,,,,
3 weeks,2022-12-12,2023-01-04,G3,XLK,PLTR,-0.09739369572870338,,,,0.5451,1.0,1.0827571688798578,0.05486623947194595,0.02397586218148687,-1.0,-1.0
3 weeks,2022-12-12,2023-01-04,G4,XLY,HD,-0.02515423854213683,0.2871,0.027041362845686683,-0.06978658266296955,,,,,,,
3 weeks,2022-12-12,2023-01-04,G3,XLY,TSLA,-0.3228459395183889,,,,0.6648999999999999,1.0,1.1037899884539575,0.0666271182417467,0.02883043038711693,-1.0,-1.0
3 weeks,2022-12-12,2023-01-04,G4,XLV,JNJ,0.012876694038575387,0.1588,0.014429452731875262,-1.0,,,,,,,
3 weeks,2022-12-12,2023-01-04,G3,XLV,MDT,0.02484376838265967,,,,0.252,1.0,1.0365754985844835,0.026057175788804725,0.011485923619753388,-0.0465671113393048,-1.0
3 weeks,2022-12-12,2023-01-04,G4,XLI,CTAS,-0.029710275732128255,0.3204,0.030315596044040306,-0.019967290467673204,,,,,,,
3 weeks,2022-12-12,2023-01-04,G4,XLC,T,-0.008290141621939306,0.21660000000000001,0.020109810933811863,-0.5877563618462175,,,,,,,
3 weeks,2022-12-12,2023-01-04,G1,XLC,FOXA,-0.007929073532294106,,,,0.3358,1.0,1.0490449851463535,0.0342967677325423,0.015148897529419237,-1.0,-1.0
3 weeks,2022-12-12,2023-01-04,G3,XLC,LYV,-0.03519016836394784,,,,0.5284,1.0,1.0799280339264397,0.053225910378008244,0.023287935420465214,-1.0,-1.0
3 weeks,2022-12-12,2023-01-04,G4,XLB,VMC,-0.02481817339042114,0.32189999999999996,0.03046308125296447,-0.18530324676181442,,,,,,,
3 weeks,2022-12-12,2023-01-04,G1,XLB,IFF,0.02723177369625751,,,,0.3784,1.0,1.0556047859728983,0.03848499085549409,0.01698223662594149,-0.2924053483990907,-1.0
3 weeks,2022-12-12,2023-01-04,G2,XLE,EQT,-0.1002441488374125,0.562,0.05405900258870856,0.8543469919356363,,,,,,,
3 weeks,2022-12-12,2023-01-04,G3,XLE,FANG,-0.026749437715205437,,,,0.4661,1.0,1.0695903333263883,0.0471049943183911,0.020696890342472452,-1.0,-1.0
3 weeks,2022-12-12,2023-01-04,G4,XLP,HSY,-0.06694816105755963,0.1905,0.017544295056841176,2.815950475106383,,,,,,,
3 weeks,2022-12-12,2023-01-04,G1,XLP,KMB,-0.008335634347898524,,,,0.1725,1.0,1.0252657171809942,0.018242422323489556,0.007940039714301135,-1.0,-1.0
3 weeks,2022-12-12,2023-01-04,G3,XLP,TGT,0.017929625341919664,,,,0.3353,1.0,1.0489688849994976,0.03424760733879353,0.015127265453995498,-0.47647071620065595,-1.0
3 weeks,2022-12-12,2023-01-04,G4,XLU,ED,-0.017895370585695014,0.2623,0.0246028929076132,-0.2726314481433453,,,,,,,
3 weeks,2022-12-12,2023-01-04,G1,XLU,DTE,0.0031151851639845685,,,,0.2644,1.0,1.038384792074609,0.027276382819016586,0.012032723713834384,-0.8857918520701853,-1.0
3 weeks,2022-12-12,2023-01-04,G3,XLU,NRG,-0.017753123070530896,,,,0.43689999999999996,1.0,1.064861015236355,0.04423534301072186,0.019468899474082906,-1.0,-1.0
3 weeks,2023-01-04,2023-01-26,G4,XLK,AVGO,0.06843491639183963,0.3043,0.028663847430393085,-1.0,,,,,,,
3 weeks,2023-01-04,2023-01-26,G3,XLK,PLTR,0.10030392934113852,,,,0.5766,1.0,1.0883065349759553,0.05802549379351234,0.025265915694178465,0.7286182810968733,-0.5251549751688768
3 weeks,2023-01-04,2023-01-26,G4,XLY,NKE,0.05214104401720543,0.3081,0.029037435986645547,-1.0,,,,,,,
3 weeks,2023-01-04,2023-01-26,G3,XLY,TSLA,0.4103309145834091,,,,0.8264,1.0,1.1344248208978622,0.08252454855171648,0.035158365527804124,3.9722285281725958,6.847523328903143
3 weeks,2023-01-04,2023-01-26,G4,XLV,MRK,-0.04648496730851892,0.19949999999999998,0.018361822060109983,1.5316097256766712,,,,,,,
3 weeks,2023-01-04,2023-01-26,G3,XLV,CVS,-0.04038437721240651,,,,0.2606,1.0,1.0379675581642998,0.026971771628446047,0.011865333998862426,-1.0,-1.0
3 weeks,2023-01-04,2023-01-26,G4,XLI,TDG,0.1208725197024596,0.3097,0.02919473618298468,-1.0,,,,,,,
3 weeks,2023-01-04,2023-01-26,G3,XLI,ADP,-0.05590925259352497,,,,0.301,1.0,1.0439367479426225,0.030943569268280912,0.013636937226230524,-1.0,-1.0
3 weeks,2023-01-04,2023-01-26,G2,XLC,WBD,0.44508668927003403,0.6642,0.0640193423098857,-1.0,,,,,,,
3 weeks,2023-01-04,2023-01-26,G4,XLC,VZ,-0.005516825791162083,0.254,0.023718784714241388,-0.7674068946774657,,,,,,,
3 weeks,2023-01-04,2023-01-26,G3,XLC,MTCH,0.22527211920117018,,,,0.578,1.0,1.0885488171278832,0.058162953471135016,0.025323024084812434,2.873120358528008,4.399169610050144
3 weeks,2023-01-04,2023-01-26,G1,XLB,NEM,0.05086406680058042,,,,0.3666,1.0,1.0539133043254045,0.03739262768509246,0.016476326625486395,0.3602699234977449,-1.0
3 weeks,2023-01-04,2023-01-26,G3,XLB,CTVA,0.05763108772149739,,,,0.2921,1.0,1.0426104033096864,0.030068583457881395,0.013248173156842524,0.9166545641308379,0.13379288102473774
3 weeks,2023-01-04,2023-01-26,G2,XLE,EQT,-0.0033117942492594254,0.5487,0.05268166097235692,-0.9371357282945743,,,,,,,
3 weeks,2023-01-04,2023-01-26,G3,XLE,FANG,0.14752739230041434,,,,0.4152,1.0,1.0615353768186013,0.04216968321533111,0.018550639788591786,2.49842306253749,3.635528286991814
3 weeks,2023-01-04,2023-01-26,G2,XLP,KDP,-0.019921047443397066,0.2327,0.021624932142086314,-0.07879260325507387,,,,,,,
3 weeks,2023-01-04,2023-01-26,G4,XLP,PG,-0.06696620515295204,0.2143,0.019816353141834872,2.3793405211162595,,,,,,,
3 weeks,2023-01-04,2023-01-26,G3,XLP,COST,0.0914228642011441,,,,0.2699,1.0,1.0393299749517086,0.027886053458931807,0.012274720152010673,2.27844398404327,3.2439166518107703
3 weeks,2023-01-04,2023-01-26,G4,XLU,SO,-0.06881821420708445,0.19940000000000002,0.018351994888778516,2.7499037365776458,,,,,,,
3 weeks,2023-01-04,2023-01-26,G1,XLU,DTE,-0.051940477864622414,,,,0.214,1.0,1.0312449474251935,0.02239102194768848,0.009799758123936141,-1.0,-1.0
3 weeks,2023-01-04,2023-01-26,G3,XLU,NRG,0.04362733143047537,,,,0.3373,1.0,1.0494134749790016,0.03451227476685433,0.015213777813795898,0.2641105729830102,-1.0
3 weeks,2023-01-26,2023-02-16,G4,XLK,ORCL,-0.02348867942009758,0.23199999999999998,0.021514481993826516,0.0917613274090261,,,,,,,
3 weeks,2023-01-26,2023-02-16,G1,XLK,APH,0.03788754086246948,,,,0.2667,1.0,1.0389458761064783,0.027613999606573982,0.012133962220965595,0.37204104447982966,-1.0
3 weeks,2023-01-26,2023-02-16,G3,XLK,AAPL,0.06935764633408903,,,,0.331,1.0,1.0485414760322365,0.03393494134784497,0.014941119850633896,1.0438416446089893,0.39321352816598965
3 weeks,2023-01-26,2023-02-16,G4,XLY,ROST,-0.04465241235432105,0.2569,0.02396198283888889,0.8634690064902661,,,,,,,
3 weeks,2023-01-26,2023-02-16,G3,XLY,AZO,0.06462220657021689,,,,0.21350000000000002,1.0,1.03125859391697,0.022384972033891188,0.00977746573795061,1.8868567033444492,2.4122965548984703
3 weeks,2023-01-26,2023-02-16,G2,XLV,PFE,-0.029378283184102405,0.2853,0.02675375328533631,0.09809950292860714,,,,,,,
3 weeks,2023-01-26,2023-02-16,G4,XLV,ABT,-0.04492680740222843,0.2107,0.019421131758166944,1.313295021199568,,,,,,,
3 weeks,2023-01-26,2023-02-16,G1,XLV,BSX,0.002804769630959658,,,,0.26170000000000004,1.0,1.0382137562216331,0.02712249739434888,0.01191380508129816,-0.8965888137003176,-1.0
3 weeks,2023-01-26,2023-02-16,G3,XLV,CVS,0.0035364471607237657,,,,0.2875,1.0,1.0420131260230916,0.0296587017144554,0.013046904339554242,-0.8807619027032445,-1.0
3 weeks,2023-01-26,2023-02-16,G4,XLI,TDG,0.05425683765822953,0.3013,0.028326628247177903,-1.0,,,,,,,
3 weeks,2023-01-26,2023-02-16,G3,XLI,NOC,0.049338215907426486,,,,0.26489999999999997,1.0,1.0386820813843216,0.027437058068721543,0.012054736978488374,0.7982327326730536,-0.11602098476966738
3 weeks,2023-01-26,2023-02-16,G4,XLC,T,-0.036999838555300535,0.2011,0.018477781038744617,1.0023962010221088,,,,,,,
3 weeks,2023-01-26,2023-02-16,G1,XLC,WBD,0.02066669464111337,,,,0.5573,1.0,1.0850737322339548,0.056171022765644486,0.024476666581338544,-0.6320755146770531,-1.0
3 weeks,2023-01-26,2023-02-16,G3,XLC,TTWO,0.00563050546835786,,,,0.5473,1.0,1.0833654315386194,0.055189036001203756,0.02406628032643162,-0.8979778253739563,-1.0
3 weeks,2023-01-26,2023-02-16,G4,XLB,LYB,0.04100793138548586,0.3009,0.028287306270178943,-1.0,,,,,,,
3 weeks,2023-01-26,2023-02-16,G1,XLB,FCX,-0.059185946229803776,,,,0.3962,1.0,1.0586189809762723,0.04034378799099536,0.017742628889608127,-1.0,-1.0
3 weeks,2023-01-26,2023-02-16,G2,XLE,EQT,-0.038368861951805666,0.506,0.04844402828956932,-0.20797540364604628,,,,,,,
3 weeks,2023-01-26,2023-02-16,G1,XLE,MPC,-0.05983069141087227,,,,0.34259999999999996,1.0,1.0503085781684762,0.03507524157371285,0.015442830120508712,-1.0,-1.0
3 weeks,2023-01-26,2023-02-16,G3,XLE,FANG,-0.05423985162969647,,,,0.2901,1.0,1.0423989928162603,0.02991429333641382,0.013160693024710348,-1.0,-1.0
3 weeks,2023-01-26,2023-02-16,G2,XLP,CL,-0.0365414537100357,0.2291,0.021229452510755455,0.7212621800549368,,,,,,,
3 weeks,2023-01-26,2023-02-16,G1,XLP,PM,-0.038535197544963484,,,,0.2303,1.0,1.0336618078541708,0.02403607414288662,0.010524978489395428,-1.0,-1.0
3 weeks,2023-01-26,2023-02-16,G3,XLP,ADM,-0.03574001308599983,,,,0.2484,1.0,1.036276083277742,0.02581513888916711,0.011326860958784941,-1.0,-1.0
3 weeks,2023-01-26,2023-02-16,G2,XLU,WEC,-0.005140978307066613,0.2189,0.020226980625975298,-0.7458356043281793,,,,,,,
3 weeks,2023-01-26,2023-02-16,G1,XLU,D,-0.07158854330957043,,,,0.24420000000000003,1.0,1.0356671279995944,0.025402302791907166,0.011141108735115708,-1.0,-1.0
3 weeks,2023-01-26,2023-02-16,G3,XLU,NRG,0.029213076505967273,,,,0.2782,1.0,1.0406373920561767,0.028744475662046808,0.012639293103384339,0.01630229228843394,-1.0
3 weeks,2023-02-16,2023-03-10,G4,XLK,CSCO,-0.047656481195293865,0.2184,0.02014248979891104,1.3659677463443645,,,,,,,
3 weeks,2023-02-16,2023-03-10,G1,XLK,PLTR,-0.24304841650286746,,,,0.6199,1.0,1.096049284317265,0.062350983105624716,0.027023313341379293,-1.0,-1.0
3 weeks,2023-02-16,2023-03-10,G3,XLK,IBM,-0.07074081055943382,,,,0.17300000000000001,1.0,1.025628527250014,0.018443183114804005,0.007962560322747904,-1.0,-1.0
3 weeks,2023-02-16,2023-03-10,G4,XLY,ORLY,-0.04881675128258134,0.2262,0.020908999362870318,1.3347244138937073,,,,,,,
3 weeks,2023-02-16,2023-03-10,G1,XLY,TSLA,-0.14155608688930577,,,,0.7768999999999999,1.0,1.1249840366924477,0.07774815857484889,0.033244614262319644,-1.0,-1.0
3 weeks,2023-02-16,2023-03-10,G2,XLV,BMY,-0.0725476590046279,0.1913,0.017479834362292102,3.150363069865775,,,,,,,
3 weeks,2023-02-16,2023-03-10,G1,XLV,SYK,0.005623055583957148,,,,0.27140000000000003,1.0,1.039708879303264,0.028112304377437204,0.012340662149221226,-0.7999788452607148,-1.0
3 weeks,2023-02-16,2023-03-10,G3,XLV,PFE,-0.08288695872744123,,,,0.20559999999999998,1.0,1.030208535366563,0.02164553242995423,0.00942487879203543,-1.0,-1.0
3 weeks,2023-02-16,2023-03-10,G4,XLI,GE,0.08369244879029414,0.28350000000000003,0.026540895365641668,-1.0,,,,,,,
3 weeks,2023-02-16,2023-03-10,G1,XLI,UBER,-0.14108228708260562,,,,0.4329,1.0,1.0645232112304353,0.04398587727339109,0.01930000023111054,-1.0,-1.0
3 weeks,2023-02-16,2023-03-10,G3,XLI,NOC,-0.008367518947959729,,,,0.24960000000000002,1.0,1.0365230821548421,0.025969558090497006,0.011379897583304373,-1.0,-1.0
3 weeks,2023-02-16,2023-03-10,G4,XLC,CHTR,-0.1770362558314742,0.3207,0.030197568790287007,4.8625996371077935,,,,,,,
3 weeks,2023-02-16,2023-03-10,G1,XLC,META,0.04099968393268494,,,,0.3898,1.0,1.0576882948994741,0.03975027809642889,0.017469610680023253,0.03143137346675151,-1.0
3 weeks,2023-02-16,2023-03-10,G2,XLB,NEM,-0.07174320176312854,0.3668,0.03472892145146881,1.0658056387781754,,,,,,,
3 weeks,2023-02-16,2023-03-10,G4,XLB,LYB,-0.08833801562249033,0.273,0.025508790447888716,2.463042114950681,,,,,,,
3 weeks,2023-02-16,2023-03-10,G1,XLB,DD,-0.06334985412663052,,,,0.2253,1.0,1.033016734251924,0.023581338664226598,0.010302829698343834,-1.0,-1.0
3 weeks,2023-02-16,2023-03-10,G3,XLB,SHW,-0.05480437407231964,,,,0.3139,1.0,1.0460301307803044,0.03228992992988919,0.014198915890666646,-1.0,-1.0
3 weeks,2023-02-16,2023-03-10,G2,XLE,EQT,-0.040088408223910243,0.45159999999999995,0.0430625578489478,-0.0690657911095327,,,,,,,
3 weeks,2023-02-16,2023-03-10,G4,XLE,XOM,-0.0686942534116961,0.2606,0.024289955649839025,1.8280929945687814,,,,,,,
3 weeks,2023-02-16,2023-03-10,G1,XLE,BKR,-0.09888401220497278,,,,0.3691,1.0,1.0544613091159962,0.037715770841311294,0.016583633099891405,-1.0,-1.0
3 weeks,2023-02-16,2023-03-10,G2,XLP,KO,-0.00016881562222215152,0.1464,0.01307110253525069,-0.9870848215162534,,,,,,,
3 weeks,2023-02-16,2023-03-10,G4,XLP,HSY,0.010713354497106087,0.174,0.015780602239366608,-1.0,,,,,,,
3 weeks,2023-02-16,2023-03-10,G1,XLP,CHD,0.013166029691109138,,,,0.2822,1.0,1.0413013359125434,0.02917389510626317,0.012814724388746536,-0.5487051131447129,-1.0
3 weeks,2023-02-16,2023-03-10,G3,XLP,ADM,-0.058462071625780765,,,,0.22190000000000001,1.0,1.0325298783735581,0.02324721548013273,0.010151611224762292,-1.0,-1.0
3 weeks,2023-02-16,2023-03-10,G1,XLU,VST,0.07449609305201377,,,,0.34159999999999996,1.0,1.0502295190597752,0.03501274528245208,0.01539963552197372,1.1276850030194656,0.5757888527694428
3 weeks,2023-02-16,2023-03-10,G3,XLU,NRG,-0.0718896443787036,,,,0.3136,1.0,1.0459849948311704,0.03226044057392338,0.014185866880018666,-1.0,-1.0
3 weeks,2023-03-10,2023-03-31,G2,XLK,MU,0.0984890179515523,0.5133,0.04908182186267555,-1.0,,,,,,,
3 weeks,2023-03-10,2023-03-31,G3,XLK,IBM,0.04495827088540105,,,,0.2279,1.0,1.0334717060170306,0.023878360711925662,0.010418381414436965,0.8828039088523947,0.10252873372952442
3 weeks,2023-03-10,2023-03-31,G2,XLY,DASH,0.19406353409524568,0.6688,0.06434551088171574,-1.0,,,,,,,
3 weeks,2023-03-10,2023-03-31,G3,XLY,HD,0.03077078902292496,,,,0.3007,1.0,1.044134002671692,0.03103323007194294,0.013623846699977389,-0.008456775153910745,-1.0
3 weeks,2023-03-10,2023-03-31,G2,XLV,LLY,0.09015335732645569,0.2579,0.023984218073033678,-1.0,,,,,,,
3 weeks,2023-03-10,2023-03-31,G3,XLV,PFE,0.03579570534125964,,,,0.2691,1.0,1.039453487062543,0.02792732925517594,0.012239541097843852,0.28174466717490887,-1.0
3 weeks,2023-03-10,2023-03-31,G4,XLI,LMT,-0.005825427002460581,0.22,0.020259760875279472,-0.7124631905419649,,,,,,,
3 weeks,2023-03-10,2023-03-31,G1,XLI,TT,-0.011816475693751216,,,,0.3173,1.0,1.0466252823007558,0.03266484690350477,0.014346737368351955,-1.0,-1.0
3 weeks,2023-03-10,2023-03-31,G3,XLI,MMM,0.010090390258691073,,,,0.27940000000000004,1.0,1.040970218916434,0.028939676264091864,0.012691940671833123,-0.6513302302828088,-1.0
3 weeks,2023-03-10,2023-03-31,G2,XLC,MTCH,0.08171316955039942,0.5751,0.055150237355573554,-1.0,,,,,,,
3 weeks,2023-03-10,2023-03-31,G1,XLC,WBD,0.05226480697300051,,,,0.5588000000000001,1.0,1.085493113719989,0.05639226839937935,0.02453813905675326,-0.07319197371432928,-1.0
3 weeks,2023-03-10,2023-03-31,G3,XLC,CHTR,0.085344004220538,,,,0.44689999999999996,1.0,1.0668620938569082,0.04540139741064287,0.019890427851903456,0.8797660223676687,-0.0708138356178648
3 weeks,2023-03-10,2023-03-31,G2,XLB,NEM,0.1627134366579246,0.36829999999999996,0.03483514242068016,-1.0,,,,,,,
3 weeks,2023-03-10,2023-03-31,G1,XLB,LIN,0.04459757183969937,,,,0.261,1.0,1.0382667213298766,0.027131232815173215,0.011882961371549651,0.6437724059025445,-0.4672329302542285
3 weeks,2023-03-10,2023-03-31,G3,XLB,AMCR,0.05959015461710071,,,,0.5034000000000001,1.0,1.0761319575722794,0.05095180409249858,0.022252892275043557,0.1695396400276621,-1.0
3 weeks,2023-03-10,2023-03-31,G2,XLE,BKR,-0.007223883423243871,0.41369999999999996,0.03929682950244718,-0.8161713421996549,,,,,,,
3 weeks,2023-03-10,2023-03-31,G3,XLE,CVX,0.021857409265441996,,,,0.2959,1.0,1.0434178217899144,0.030561438865701833,0.013414266629886299,-0.2848043129941774,-1.0
3 weeks,2023-03-10,2023-03-31,G2,XLP,KDP,0.03383099880167029,0.2137,0.019640760248494774,-1.0,,,,,,,
3 weeks,2023-03-10,2023-03-31,G4,XLP,MO,-0.022340575881344193,0.2118,0.019454085352865174,0.14837451754337794,,,,,,,
3 weeks,2023-03-10,2023-03-31,G1,XLP,KR,0.04819520959929813,,,,0.2445,1.0,1.035865520468917,0.025509634966853042,0.011154383153407655,0.8892943651260565,0.10536718712360216
3 weeks,2023-03-10,2023-03-31,G3,XLP,KMB,0.09710641643634843,,,,0.21359999999999998,1.0,1.0314271111813145,0.022473277073072093,0.00978192443632212,3.3209726877217776,5.71435418281851
3 weeks,2023-03-10,2023-03-31,G2,XLU,SRE,0.05745177954267855,0.2743,0.025596071906161793,-1.0,,,,,,,
3 weeks,2023-03-10,2023-03-31,G1,XLU,PCG,0.021478188668383247,,,,0.2973,1.0,1.043626514216198,0.03069904446305209,0.013475419759180025,-0.3003629577385276,-1.0
3 weeks,2023-03-10,2023-03-31,G3,XLU,NEE,0.055745792656237025,,,,0.30510000000000004,1.0,1.0447921502900905,0.03146570647013396,0.013815744164754529,0.7716364547272658,-0.20716233338408352
3 weeks,2023-03-31,2023-04-24,G4,XLK,AAPL,0.0026078695574323074,0.2148,0.01981188645247029,-1.0,,,,,,,
3 weeks,2023-03-31,2023-04-24,G1,XLK,AMD,-0.10651976547143649,,,,0.4285,1.0,1.0637692528794154,0.0435303482974666,0.019114020680689518,-1.0,-1.0
3 weeks,2023-03-31,2023-04-24,G3,XLK,IBM,-0.04340538055101484,,,,0.2566,1.0,1.037494132732861,0.02663370209782956,0.01168896439152261,-1.0,-1.0
3 weeks,2023-03-31,2023-04-24,G4,XLY,MCD,0.04860328802051672,0.14279999999999998,0.01274036646547126,-1.0,,,,,,,
3 weeks,2023-03-31,2023-04-24,G3,XLY,GM,-0.06515818613348556,,,,0.3483,1.0,1.0512063697512544,0.03564786189327821,0.01568883691795554,-1.0,-1.0
3 weeks,2023-03-31,2023-04-24,G4,XLV,BSX,0.02618431751457706,0.1744,0.015842720543547694,-1.0,,,,,,,
3 weeks,2023-03-31,2023-04-24,G3,XLV,PFE,-0.02181389791261279,,,,0.20379999999999998,1.0,1.0299060712970398,0.02144446941894959,0.009344445792172718,-1.0,-1.0
3 weeks,2023-03-31,2023-04-24,G2,XLI,GD,-0.010559588155595434,0.1685,0.015263286335600246,-0.3081707357500003,,,,,,,
3 weeks,2023-03-31,2023-04-24,G4,XLI,CTAS,-0.010201549887369876,0.2097,0.019310717605295874,-0.47171565055810694,,,,,,,
3 weeks,2023-03-31,2023-04-24,G3,XLI,MMM,-0.0004757503315099276,,,,0.255,1.0,1.0372609277303197,0.026476429917885628,0.011618367704984811,-1.0,-1.0
3 weeks,2023-03-31,2023-04-24,G4,XLC,TTWO,0.07116511019774396,0.2796,0.026181065063518808,-1.0,,,,,,,
3 weeks,2023-03-31,2023-04-24,G1,XLC,NFLX,-0.047643854708045,,,,0.5351,1.0,1.0813194999968767,0.05400289644047301,0.023564263870783902,-1.0,-1.0
3 weeks,2023-03-31,2023-04-24,G3,XLC,NWSA,-0.001158027132963757,,,,0.3114,1.0,1.0456060952293265,0.03202057656216827,0.014090144688616203,-1.0,-1.0
3 weeks,2023-03-31,2023-04-24,G2,XLB,STLD,-0.035556246938405645,0.4191,0.039893087154850175,-0.10871157199768677,,,,,,,
3 weeks,2023-03-31,2023-04-24,G4,XLB,ECL,0.0033227764114722724,0.226,0.020912571150082843,-1.0,,,,,,,
3 weeks,2023-03-31,2023-04-24,G1,XLB,NEM,-0.02039985403433764,,,,0.3335,1.0,1.0489467257751337,0.03419303854226381,0.015049367973646732,-1.0,-1.0
3 weeks,2023-03-31,2023-04-24,G3,XLB,IFF,0.055458692287877254,,,,0.2482,1.0,1.0362720939066041,0.025808033833577063,0.011318019990697425,1.1488925752927233,0.6952257017608205
3 weeks,2023-03-31,2023-04-24,G3,XLE,HAL,0.08944405583062531,,,,0.40409999999999996,1.0,1.0598898068597038,0.04113242999094177,0.018079047038415633,1.174538578205146,0.6347238274297577
3 weeks,2023-03-31,2023-04-24,G4,XLP,KO,0.03095290588708055,0.1352,0.011994724137091125,-1.0,,,,,,,
3 weeks,2023-03-31,2023-04-24,G3,XLP,TGT,-0.010203512707980922,,,,0.2525,1.0,1.0368969555926477,0.026230693979030755,0.011508004457456865,-1.0,-1.0
3 weeks,2023-03-31,2023-04-24,G4,XLU,PEG,0.028022413260893275,0.20329999999999998,0.018681836713721454,-1.0,,,,,,,
3 weeks,2023-03-31,2023-04-24,G1,XLU,ETR,0.011973441113332761,,,,0.1975,1.0,1.0290154131784168,0.020825456142919908,0.009062647078944523,-0.4250574378221529,-1.0
3 weeks,2023-03-31,2023-04-24,G3,XLU,D,0.028796219825571345,,,,0.23579999999999998,1.0,1.0344784375000275,0.02458924728402566,0.010769024577797954,0.17108992776198706,-1.0
3 weeks,2023-04-24,2023-05-15,G2,XLK,PLTR,0.17530864313814876,0.6747,0.06490252411645953,-1.0,,,,,,,
3 weeks,2023-04-24,2023-05-15,G4,XLK,CRM,0.04314605662346027,0.25989999999999996,0.024160319731226995,-1.0,,,,,,,
3 weeks,2023-04-24,2023-05-15,G3,XLK,KLAC,0.08901948277684046,,,,0.4213,1.0,1.0627953274128594,0.04290629274938292,0.01880925957146591,1.0747418868557652,0.3942151877027551
3 weeks,2023-04-24,2023-05-15,G4,XLY,AZO,0.010985652799274437,0.17739999999999997,0.016055168467260513,-1.0,,,,,,,
3 weeks,2023-04-24,2023-05-15,G1,XLY,AMZN,0.04698237366333857,,,,0.4874,1.0,1.0735219419010693,0.04940030023033294,0.02158716434385913,-0.048945584454356705,-1.0
3 weeks,2023-04-24,2023-05-15,G3,XLY,GM,-0.055992945556424534,,,,0.423,1.0,1.0630665055285462,0.043073335462899806,0.018881265349695173,-1.0,-1.0
3 weeks,2023-04-24,2023-05-15,G4,XLV,ABBV,-0.1065944378092476,0.18960000000000002,0.017253216687469007,5.178235614850128,,,,,,,
3 weeks,2023-04-24,2023-05-15,G1,XLV,JNJ,-0.025232181380425156,,,,0.1459,1.0,1.0220065785929267,0.015847271039885136,0.006737891994202833,-1.0,-1.0
3 weeks,2023-04-24,2023-05-15,G3,XLV,CVS,-0.06250060190406037,,,,0.301,1.0,1.0442208804326125,0.03108344106389407,0.013636937226230517,-1.0,-1.0
3 weeks,2023-04-24,2023-05-15,G4,XLI,TDG,0.05604698404961228,0.2602,0.02418980282439152,-1.0,,,,,,,
3 weeks,2023-04-24,2023-05-15,G3,XLI,CAT,-0.05433459358008663,,,,0.33130000000000004,1.0,1.0487861439683708,0.034061507699676016,0.014954113137377368,-1.0,-1.0
3 weeks,2023-04-24,2023-05-15,G2,XLC,FOXA,-0.049938650635853676,0.3375,0.031787165604035036,0.5710318830539118,,,,,,,
3 weeks,2023-04-24,2023-05-15,G4,XLC,TTWO,-0.02128492997273801,0.3131,0.029388994795903917,-0.2757516845828091,,,,,,,
3 weeks,2023-04-24,2023-05-15,G1,XLC,OMC,-0.021966304331734077,,,,0.2262,1.0,1.033269406640935,0.023732395876633762,0.0103428367941139,-1.0,-1.0
3 weeks,2023-04-24,2023-05-15,G3,XLC,CHTR,0.03751172555634885,,,,0.4483,1.0,1.0671314308388948,0.04555917348981421,0.019949359910725474,-0.1766372679097139,-1.0
3 weeks,2023-04-24,2023-05-15,G4,XLB,PKG,-0.09985514036480936,0.20629999999999998,0.018893569433275494,4.28513898432256,,,,,,,
3 weeks,2023-04-24,2023-05-15,G3,XLB,NUE,-0.09391147686122092,,,,0.33399999999999996,1.0,1.0491966060973752,0.03432687764889609,0.015071009618794557,-1.0,-1.0
