hold,entry,exit,group,sector,ticker,stock_ret,iv_call,atm_strike,c30_strike,atm_premium,c30_premium,atm_ret_on_premium,c30_ret_on_premium
3 weeks,2022-03-25,2022-04-18,G1,XLY,TSLA,-0.006283153260782548,0.5532,1.0,1.0818652601270553,0.05463069182458873,0.02430852813424391,-1.0,-1.0
3 weeks,2022-03-25,2022-04-18,G3,XLY,SBUX,-0.08976563290597295,0.2631,1.0,1.0360178001157765,0.026077886270355025,0.011975476497574727,-1.0,-1.0
3 weeks,2022-03-25,2022-04-18,G3,XLV,GILD,0.04532333987119719,0.2325,1.0,1.0315876909161106,0.02306370469033953,0.010622636818138725,0.9651370185198944,0.29305455794479807
3 weeks,2022-03-25,2022-04-18,G1,XLI,NOC,0.016150925651712944,0.2817,1.0,1.0387472481051707,0.027909871964881833,0.012792804945950262,-0.4213185330253356,-1.0
3 weeks,2022-03-25,2022-04-18,G3,XLI,TT,-0.06183295680991652,0.2535,1.0,1.0346199174822377,0.02513229534124356,0.011552157943335506,-1.0,-1.0
3 weeks,2022-03-25,2022-04-18,G3,XLC,NFLX,-0.0962685351082263,0.3921,1.0,1.0555288447393345,0.03878048114646911,0.01756777580355189,-1.0,-1.0
3 weeks,2022-03-25,2022-04-18,G1,XLB,STLD,0.015500773972219495,0.4581,1.0,1.0660475096696336,0.04527612257718129,0.020361322259542385,-0.6576391022487506,-1.0
3 weeks,2022-03-25,2022-04-18,G3,XLB,SHW,0.003915203664722977,0.26239999999999997,1.0,1.035915621711066,0.026008938050462446,0.011944643456235573,-0.8494669925728378,-1.0
3 weeks,2022-03-25,2022-04-18,G1,XLE,OXY,0.04530740121167276,0.585,1.0,1.087332884716186,0.057757201517803704,0.025608277067597156,-0.21555407774203184,-1.0
3 weeks,2022-03-25,2022-04-18,G1,XLP,ADM,0.03176818273999715,0.2798,1.0,1.0384671561920327,0.02772273970181699,0.012709486397019016,0.14592508105954005,-1.0
3 weeks,2022-03-25,2022-04-18,G3,XLP,MNST,0.04752230798209167,0.2999,1.0,1.0414450241414488,0.029702328849618296,0.01358893389949545,0.59995225366655,-0.5527769959298603
3 weeks,2022-03-25,2022-04-18,G1,XLU,PCG,0.016694736640897823,0.2681,1.0,1.0367487890124032,0.026570368332753908,0.012195557504809622,-0.371678388804348,-1.0
3 weeks,2022-03-25,2022-04-18,G3,XLU,NEE,-0.026566725308564743,0.22329999999999997,1.0,1.0302703224238572,0.02215742005657078,0.010213893087922506,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G3,XLK,LRCX,-0.04972911379169598,0.5019,1.0,1.0733794644830361,0.04965176983956547,0.02219059001424538,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G1,XLY,DASH,-0.3774975629967108,1.0362,1.0,1.1754600483422801,0.10206960127131531,0.04302628745818489,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G3,XLY,SBUX,-0.07675897681493915,0.3675,1.0,1.0518444912898783,0.036426129806686726,0.016514964530700293,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G1,XLV,VRTX,-0.16951124639491633,0.4443,1.0,1.0639613180981746,0.0439850005729433,0.01978092926447092,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G3,XLV,ABT,-0.07653270882650165,0.2852,1.0,1.0394044934026816,0.02832258924447375,0.012946184281259694,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G1,XLI,LMT,-0.061184499590578034,0.32020000000000004,1.0,1.044627061289605,0.031769181627189336,0.014472722708840887,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G3,XLI,MMM,0.042413450648858486,0.281,1.0,1.038784462326856,0.027908964742570375,0.012762113182832149,0.5197070561404231,-0.7156436187320339
3 weeks,2022-04-18,2022-05-09,G3,XLC,MTCH,-0.21841485031968144,0.625,1.0,1.0944880370642802,0.061754307655316865,0.027229102135986706,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G1,XLB,NUE,-0.23659947371247325,0.4855,1.0,1.0706686404642507,0.04803854183809896,0.021507937264975532,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G3,XLB,PPG,0.009774048040956052,0.285,1.0,1.0393749358032935,0.028302892994730225,0.012937423314772887,-0.6546625801547632,-1.0
3 weeks,2022-04-18,2022-05-09,G1,XLE,EQT,-0.19670329296509004,0.6108,1.0,1.0919834870396468,0.060358871052259164,0.026655494283928882,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G3,XLE,PSX,0.026617799849885326,0.36939999999999995,1.0,1.052138278022676,0.03661317240326076,0.01659650545930611,-0.2729993578072263,-1.0
3 weeks,2022-04-18,2022-05-09,G1,XLP,ADM,-0.12544041291546837,0.3478,1.0,1.0488160557489117,0.03448668593564349,0.01566727114561281,-1.0,-1.0
3 weeks,2022-04-18,2022-05-09,G3,XLP,KMB,0.12307938955930164,0.2673,1.0,1.03677186371003,0.0265597146019321,0.012160362807920386,3.634062956020923,6.097446615084291
3 weeks,2022-04-18,2022-05-09,G1,XLU,PCG,-0.0073892775452636394,0.3851,1.0,1.0545774094594915,0.03815866260149844,0.017268840511689348,-1.0,-1.0
3 weeks,2022-05-09,2022-05-31,G3,XLK,PLTR,0.1635389089531225,0.9809,1.0,1.1636024754528733,0.09667212969083766,0.04098983282676185,0.6916862127288208,-1.0
3 weeks,2022-05-09,2022-05-31,G3,XLY,AMZN,0.10497845880748358,0.5524,1.0,1.0819031526340535,0.05463076861750398,0.024275701210230084,0.9215995210041368,-0.0494484186637727
3 weeks,2022-05-09,2022-05-31,G3,XLV,ISRG,0.09069997636353633,0.5449,1.0,1.0806271212653173,0.05389332474774021,0.023967639965429718,0.6829538127045947,-0.5797310409891124
3 weeks,2022-05-09,2022-05-31,G3,XLI,BA,-0.014327535046798512,0.6033,1.0,1.0906963196392665,0.05963436592838138,0.026351740946047118,-1.0,-1.0
3 weeks,2022-05-09,2022-05-31,G3,XLC,NFLX,0.14061236801582266,0.7082999999999999,1.0,1.109584272998199,0.06994895341117266,0.030554938107158595,1.0102140369317278,0.015485448172260607
3 weeks,2022-05-09,2022-05-31,G1,XLB,AMCR,0.04849942426144005,0.3741,1.0,1.0528935652562001,0.037088752309726664,0.016798048937859963,0.3076585552520994,-1.0
3 weeks,2022-05-09,2022-05-31,G3,XLB,DD,0.05990944288603872,0.42210000000000003,1.0,1.0604350045946376,0.041813200970454614,0.01884314836502847,0.4327877678719456,-1.0
3 weeks,2022-05-09,2022-05-31,G1,XLE,VLO,0.10306874966738166,0.5459,1.0,1.0807969696930155,0.05399165310749873,0.02400874707062647,0.9089756237351962,-0.0723472612356888
3 weeks,2022-05-09,2022-05-31,G3,XLE,OKE,0.06708795231905396,0.4253,1.0,1.060944683966663,0.042128117437736985,0.018978637396382506,0.5924744897088323,-0.6763061423175779
3 weeks,2022-05-09,2022-05-31,G3,XLP,COST,-0.065373060757274,0.4152,1.0,1.0593389652206038,0.041134141748390314,0.01855063978859181,-1.0,-1.0
3 weeks,2022-05-09,2022-05-31,G1,XLU,VST,0.09283049821498413,0.3851,1.0,1.0546047132655885,0.03817155069445904,0.017268840511689414,1.4319289241885418,1.2135698643762698
3 weeks,2022-05-09,2022-05-31,G3,XLU,NEE,0.07652544830223063,0.3525,1.0,1.049562827709343,0.03496234780488914,0.015869884961124417,1.1887960365044297,0.698980216865881
3 weeks,2022-05-31,2022-06-22,G3,XLK,PLTR,0.03801842305342773,0.7159,1.0,1.1111384035524,0.07075874410637147,0.030855089818566415,-0.46270353532173036,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLY,AMZN,-0.09366569138301983,0.4901,1.0,1.0715961625917325,0.048568958623795164,0.021699687332878508,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLV,ISRG,-0.11869620604861775,0.4334,1.0,1.0623792759106907,0.042990787037985395,0.019321121646107036,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLI,UBER,-0.07327589254458555,0.6511,1.0,1.0993136387155038,0.0643952776731363,0.02827832031106263,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLC,NFLX,-0.09395257247664146,0.5611,1.0,1.0835330024237915,0.055550819702937786,0.02463235361465437,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G1,XLB,AMCR,-0.0946564898803034,0.2974,1.0,1.04137838158024,0.029603621839833644,0.013479787032554418,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLB,MLM,-0.10922842910630703,0.3447,1.0,1.0485083070788823,0.0342606355891893,0.015533504259828882,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G1,XLE,OXY,-0.1938361034128946,0.5696,1.0,1.0849920353475662,0.056386419442995876,0.024980084298277336,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLE,TRGP,-0.16662037996634105,0.40259999999999996,1.0,1.057487824466854,0.039959835633459735,0.018015220133080614,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLP,TGT,-0.1301581114403949,0.3615,1.0,1.0510850037897899,0.03591446601397316,0.016257217407739194,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G1,XLU,VST,-0.13194094629400888,0.3688,1.0,1.0522119377190835,0.03663305122986369,0.016570759794090496,-1.0,-1.0
3 weeks,2022-05-31,2022-06-22,G3,XLU,NEE,-0.013211734749183579,0.3038,1.0,1.0423324147452777,0.030233802237584508,0.013759068831237172,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLK,NVDA,-0.060391133285362275,0.5854,1.0,1.0880436969691696,0.058084085110294774,0.025624562704800215,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLY,RCL,-0.1474516980989624,0.78,1.0,1.1235603755835228,0.07719089873270117,0.03336512592660033,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G1,XLV,VRTX,0.05082441504892854,0.3299,1.0,1.0465677235069968,0.03295238680928374,0.014893469601436704,0.5423591420882956,-0.7141907389047173
3 weeks,2022-06-22,2022-07-14,G3,XLV,ISRG,0.01839299437352082,0.45799999999999996,1.0,1.0666601429683962,0.045557823026155894,0.020357123523424177,-0.5962714381027157,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLI,GE,-0.05232493958253681,0.3948,1.0,1.0565748249511793,0.03933984543070943,0.017682942670726808,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLC,NFLX,-0.0229749734193071,0.5782,1.0,1.086796800828311,0.057376491458263415,0.025331180852569513,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLB,DD,-0.0432841755030835,0.361,1.0,1.0513194398650154,0.03601350326633641,0.01623572136147716,-1.0,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLE,OKE,0.01913773164553967,0.41159999999999997,1.0,1.0592226370980258,0.04099295094689048,0.01839783087512562,-0.5331457920574161,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLP,TGT,0.03891757710231536,0.38689999999999997,1.0,1.0553379357983517,0.03856243941079914,0.01734575849941273,0.009209419760325632,-1.0
3 weeks,2022-06-22,2022-07-14,G3,XLU,PCG,0.011111068639480415,0.4366,1.0,1.0632070840810643,0.04345263296149373,0.019456237743579168,-0.7442946978764968,-1.0
3 weeks,2022-07-14,2022-08-04,G3,XLK,NVDA,0.2499999532888364,0.5806,1.0,1.0876673870981752,0.057817222712733936,0.02542903139030836,3.32397029049573,5.383749490848886
3 weeks,2022-07-14,2022-08-04,G3,XLY,RCL,0.2611892799485813,0.8343,1.0,1.1345919945309588,0.0827146141273483,0.03546172179432554,2.157716235566927,2.5699700694702328
3 weeks,2022-07-14,2022-08-04,G3,XLV,ISRG,0.18672610058806582,0.5018,1.0,1.0743007162256162,0.050072352185384215,0.022186435724201408,2.7291258037318644,4.067302642028877
3 weeks,2022-07-14,2022-08-04,G3,XLI,GE,0.20592576107978822,0.5045000000000001,1.0,1.0747496292849719,0.05033779690390816,0.022298566196690173,3.090877506476658,4.882715984415503
3 weeks,2022-07-14,2022-08-04,G3,XLC,DIS,0.17726496266942138,0.3771,1.0,1.0542523178819379,0.037807800833216595,0.016926572432002563,3.6885816885091804,6.26742790258631
3 weeks,2022-07-14,2022-08-04,G3,XLB,DOW,0.04274039920416328,0.4104,1.0,1.0594763855537834,0.04108380561513514,0.01834686470568429,0.04032230131129522,-1.0
3 weeks,2022-07-14,2022-08-04,G3,XLE,FANG,0.09127546317995616,0.7772,1.0,1.1234943392894614,0.07711672798515383,0.03325628055896192,0.1836013477844658,-1.0
3 weeks,2022-07-14,2022-08-04,G3,XLP,TGT,0.13856033733786322,0.3626,1.0,1.0520066065479816,0.0363811423198344,0.016304499433843784,2.8085757758717333,4.308579459374215
3 weeks,2022-07-14,2022-08-04,G3,XLU,PCG,0.10389614292164584,0.42219999999999996,1.0,1.061350010195727,0.04224453226266432,0.01884738399900208,1.4593985862039975,1.257402551365829
3 weeks,2022-08-04,2022-08-25,G1,XLK,AMD,-0.06476761735874792,0.4936,1.0,1.0730060779170432,0.049296039303494854,0.021845440733921022,-1.0,-1.0
3 weeks,2022-08-04,2022-08-25,G3,XLK,MU,-0.05628381219505185,0.39640000000000003,1.0,1.0573325888689533,0.03973681580454661,0.01775115382425489,-1.0,-1.0
3 weeks,2022-08-04,2022-08-25,G3,XLY,RCL,0.11837761186878915,0.6625,1.0,1.1022199818795784,0.0658907782490866,0.028734542348414112,0.7965732840684738,-0.4376931501711424
3 weeks,2022-08-04,2022-08-25,G3,XLV,MDT,-0.011479650796588636,0.2477,1.0,1.0348846202524928,0.025104174163085715,0.011295915656749669,-1.0,-1.0
3 weeks,2022-08-04,2022-08-25,G3,XLI,CAT,0.08298833030580988,0.30210000000000004,1.0,1.042887184715359,0.03045820783935673,0.013684927546130382,1.7246622895052997,1.930314790142257
3 weeks,2022-08-04,2022-08-25,G3,XLC,MTCH,-0.09559588014019516,0.5557,1.0,1.0834494004221804,0.05540009559465945,0.024411071389160408,-1.0,-1.0
3 weeks,2022-08-04,2022-08-25,G3,XLB,FCX,0.15542400685286806,0.5132,1.0,1.076265490164851,0.05122289859453071,0.022659376543008047,2.0342680933222974,2.493411062646508
3 weeks,2022-08-04,2022-08-25,G1,XLE,EQT,0.2037855918970315,0.5922,1.0,1.0897477653495,0.05898646956495299,0.0259011785111455,2.4547853668820254,3.4028045480038704
3 weeks,2022-08-04,2022-08-25,G3,XLE,EOG,0.2544578285005248,0.4866,1.0,1.0718501371481435,0.048607812150615874,0.02155381002930889,4.234916307528167,7.472176896060196
3 weeks,2022-08-04,2022-08-25,G1,XLP,CL,0.0003706782020145294,0.205,1.0,1.0287689337490897,0.020901345755760074,0.009398071784785151,-0.9822653427991649,-1.0
3 weeks,2022-08-04,2022-08-25,G3,XLP,TGT,0.011946849384514291,0.5329,1.0,1.0795755527764221,0.053159317057757234,0.023473578554511574,-0.7752633019808348,-1.0
3 weeks,2022-08-04,2022-08-25,G1,XLU,ETR,0.012324003337224276,0.2225,1.0,1.0312578968274964,0.022623824175668907,0.010178306098268485,-0.4552643601925507,-1.0
3 weeks,2022-08-04,2022-08-25,G3,XLU,NRG,0.09504387161653138,0.3164,1.0,1.0450305853036754,0.031865475737973666,0.014307620188725001,1.9826597411589502,2.4955698888532463
3 weeks,2022-08-25,2022-09-16,G1,XLK,AMD,-0.21269806651610423,0.4539,1.0,1.0667225562852665,0.045493132299637425,0.020184887319119067,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLK,MU,-0.1364379202829753,0.3911,1.0,1.0567150725539127,0.03931697901643563,0.01752510210199885,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G1,XLY,F,-0.07595732661762522,0.3987,1.0,1.0579083909357858,0.04006452209634031,0.01784916061245345,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLY,BKNG,-0.06576405367226834,0.3649,1.0,1.0526383893023963,0.03673971430532605,0.01640332065584994,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLV,PFE,-0.03903959995824191,0.26239999999999997,1.0,1.0372336332949403,0.026654478443987027,0.011944643456235696,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLI,CAT,-0.09759661540006714,0.2681,1.0,1.0380678606480147,0.0272153871425557,0.012195557504809608,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLC,CMCSA,-0.08191488711796713,0.2773,1.0,1.0394198473616025,0.0281207021661592,0.012599797193778918,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G1,XLB,STLD,-0.13531582518635643,0.4376,1.0,1.0640927995293563,0.04389029476095503,0.019498439911121244,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLB,LYB,-0.13827760191678762,0.0437,1.0,1.0071478182628926,0.00516026468046412,0.0020440788774851886,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G1,XLE,DVN,-0.07274054225566795,0.5414,1.0,1.0812332982505928,0.054094432332913625,0.023823686806894326,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLE,BKR,-0.10694152988123451,0.41850000000000004,1.0,1.0610401911082634,0.04201193150778283,0.01869059666850422,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLP,MO,-0.06799265963148027,0.2489,1.0,1.0352682243017168,0.025325994047639036,0.011348961465524231,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G1,XLU,AEE,-0.0415687412011122,0.2809,1.0,1.0399507433810404,0.028474951544282513,0.012757728212496851,-1.0,-1.0
3 weeks,2022-08-25,2022-09-16,G3,XLU,NRG,0.023564808266948845,0.2721,1.0,1.0386548432595464,0.027609004212134997,0.012371426723617832,-0.14648105067869832,-1.0
3 weeks,2022-09-16,2022-10-07,G3,XLK,NVDA,-0.08501302770093366,0.5755,1.0,1.0872839801736232,0.05754101722227654,0.025221031287431837,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G3,XLY,HD,0.030257045403356164,0.2939,1.0,1.0420804224511644,0.029853807182816498,0.0133268684056563,0.01350709536208572,-1.0
3 weeks,2022-09-16,2022-10-07,G3,XLV,ISRG,-0.08532095311066112,0.4045,1.0,1.0590294983870325,0.040733058127953,0.018096063594988495,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G3,XLI,MMM,-0.07795206624016637,0.32049999999999995,1.0,1.046064602233341,0.0324707163507908,0.014485750545899467,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G3,XLC,CMCSA,-0.14454498832020246,0.3669,1.0,1.0531535591674974,0.03703502793910836,0.01648920687425186,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G3,XLB,NUE,-0.013064839681135698,0.4916,1.0,1.0731025301138803,0.049296668904672304,0.02176216823983042,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G1,XLE,SLB,0.10998170544276187,0.4936,1.0,1.0734333663230273,0.04949325397461471,0.02184544073392095,1.222155477980333,0.6730419662801093
3 weeks,2022-09-16,2022-10-07,G3,XLE,BKR,-0.03865575527403464,0.493,1.0,1.073334078815635,0.04943427872750142,0.021820463230202296,-1.0,-1.0
3 weeks,2022-09-16,2022-10-07,G3,XLP,CHD,-0.07603863524191912,0.248,1.0,1.0353402251589094,0.025337866296755985,0.011309178585200296,-1.0,-1.0
3 weeks,2022-10-07,2022-10-28,G3,XLK,AMD,0.06108829190137288,0.6185,1.0,1.0949369830050928,0.061826987663164114,0.026966778160581618,-0.011947788331783449,-1.0
3 weeks,2022-10-07,2022-10-28,G3,XLY,DASH,-0.047175502027759886,0.7841,1.0,1.1254786842524351,0.07807455233966329,0.03352437615258568,-1.0,-1.0
3 weeks,2022-10-07,2022-10-28,G3,XLV,ISRG,0.2940428934702277,0.5339,1.0,1.0803130589912604,0.0535172061101096,0.023514805137043026,4.494361810765042,8.089160349548353
3 weeks,2022-10-07,2022-10-28,G3,XLI,MMM,0.1774554217815052,0.408,1.0,1.0597184652396179,0.0411416199025406,0.01824488753478,3.3132823209653637,5.453147837576244
3 weeks,2022-10-07,2022-10-28,G3,XLC,CHTR,0.1782548608859129,0.5259,1.0,1.07896332431228,0.05273113144436046,0.023184712939455853,2.3804482476162985,3.2826295427043313
3 weeks,2022-10-07,2022-10-28,G3,XLB,IFF,0.09389827164811004,0.4025,1.0,1.0588497992175399,0.040600782968350076,0.01801096417398157,1.312720710861842,0.9459520374373263
3 weeks,2022-10-07,2022-10-28,G1,XLE,OXY,0.029226603904973114,0.534,1.0,1.0803299665282886,0.05352703175589933,0.023518927246677847,-0.45398422168716546,-1.0
3 weeks,2022-10-07,2022-10-28,G3,XLE,OKE,0.09517678412321917,0.4008,1.0,1.0585818192702985,0.04043361226407321,0.01793859695019741,1.3539025774302949,1.0400126584324592
3 weeks,2022-10-07,2022-10-28,G3,XLP,CHD,0.07989261268884329,0.2777,1.0,1.0398155443523636,0.028325623152097266,0.012617352014466027,1.8205067990861843,2.176345424184945
3 weeks,2022-10-07,2022-10-28,G3,XLU,D,0.07796225590920058,0.3176,1.0,1.0457615946744627,0.0322506375896521,0.014359774503387395,1.4173864994909575,1.2424210928341441
3 weeks,2022-10-28,2022-11-18,G1,XLK,APH,0.042915073729920206,0.3169,1.0,1.0460635297264538,0.032380277819355534,0.014329353024620862,0.32534606309854874,-1.0
3 weeks,2022-10-28,2022-11-18,G3,XLK,AMD,0.18642157210439336,0.6453,1.0,1.100133652763355,0.06464815948739733,0.02804572832023899,1.8836330930772265,2.076686700939385
3 weeks,2022-10-28,2022-11-18,G3,XLY,DASH,0.23863151752073541,1.0187,1.0,1.1738320057108074,0.10122118436453052,0.04238467868541124,1.357525443106311,0.5288428229192181
3 weeks,2022-10-28,2022-11-18,G3,XLV,DHR,0.03514689326225939,0.30260000000000004,1.0,1.0439175810904435,0.03097408300149711,0.013706737029376236,0.1347194123732629,-1.0
3 weeks,2022-10-28,2022-11-18,G3,XLI,MMM,0.012987680774833033,0.318,1.0,1.046229295145198,0.03248844538448196,0.01437715585326169,-0.6002369266632661,-1.0
3 weeks,2022-10-28,2022-11-18,G1,XLC,NWSA,0.054405812019760136,0.4681,1.0,1.0697950715546276,0.04724464599895719,0.020780680372550365,0.1515762446597868,-1.0
3 weeks,2022-10-28,2022-11-18,G3,XLC,CHTR,0.01667394854244253,0.41950000000000004,1.0,1.0619565993655353,0.04246787162467955,0.01873298558742182,-0.6073749895025891,-1.0
3 weeks,2022-10-28,2022-11-18,G1,XLB,FCX,0.12857140189556882,0.5526,1.0,1.0839123249456546,0.05554658909896556,0.024283908536085724,1.3146588112997777,0.8390399092284102
3 weeks,2022-10-28,2022-11-18,G3,XLB,PPG,0.13137362579144063,0.3317,1.0,1.0483021448436642,0.03383560408442428,0.01497143602948126,2.8827037183567428,4.548664856477017
3 weeks,2022-10-28,2022-11-18,G1,XLE,SLB,0.05926643624621786,0.4535,1.0,1.0674190009627766,0.045809779950947156,0.02016807458140757,0.2937507298589972,-1.0
3 weeks,2022-10-28,2022-11-18,G3,XLE,OKE,0.09670839780559848,0.3326,1.0,1.0484388574311054,0.033924102188259406,0.015010406310794729,1.8507282895483015,2.215738426732668
3 weeks,2022-10-28,2022-11-18,G3,XLP,CL,0.02438378105569594,0.22390000000000002,1.0,1.0324032508155383,0.02323515940124032,0.01024057869990243,0.04943463630355871,-1.0
3 weeks,2022-10-28,2022-11-18,G3,XLU,D,-0.1476729774918929,0.261,1.0,1.0377692405904893,0.0268832660080603,0.011882961371549651,-1.0,-1.0
3 weeks,2022-11-18,2022-12-12,G3,XLK,INTU,0.08080099369844729,0.4876,1.0,1.07309923329067,0.049208160834848524,0.021595501910108502,0.6420242562941942,-0.6433627502692033
3 weeks,2022-11-18,2022-12-12,G3,XLY,TSLA,-0.06864973055988466,0.6043,1.0,1.0929665537660418,0.06067009160888138,0.02639227306952512,-1.0,-1.0
3 weeks,2022-11-18,2022-12-12,G3,XLV,ELV,0.08108857046129159,0.2606,1.0,1.037809315801818,0.026892942830398392,0.011865333998862318,2.0152360406475585,2.6475378327844177
