hold,entry,exit,group,sector,ticker,stock_ret,iv_call
3 weeks,2022-07-14,2022-08-04,G3,XLU,PCG,0.103896132850535,0.42219999999999996
3 weeks,2022-08-04,2022-08-25,G1,XLK,AMD,-0.06476761735874792,0.4936
3 weeks,2022-08-04,2022-08-25,G3,XLK,MU,-0.05628346584577271,0.39640000000000003
3 weeks,2022-08-04,2022-08-25,G3,XLY,RCL,0.11837760002816688,0.6625
3 weeks,2022-08-04,2022-08-25,G3,XLV,MDT,-0.011479465102814612,0.2477
3 weeks,2022-08-04,2022-08-25,G3,XLI,CAT,0.0829884335832296,0.30210000000000004
3 weeks,2022-08-04,2022-08-25,G3,XLC,MTCH,-0.09559593414984835,0.5557
3 weeks,2022-08-04,2022-08-25,G3,XLB,FCX,0.15542427617706567,0.5132
3 weeks,2022-08-04,2022-08-25,G1,XLE,EQT,0.2037855918970315,0.5922
3 weeks,2022-08-04,2022-08-25,G3,XLE,EOG,0.2544579875137485,0.4866
3 weeks,2022-08-04,2022-08-25,G1,XLP,CL,0.00037098964758275343,0.205
3 weeks,2022-08-04,2022-08-25,G3,XLP,TGT,0.0119468481206364,0.5329
3 weeks,2022-08-04,2022-08-25,G1,XLU,ETR,0.012324004253296383,0.2225
3 weeks,2022-08-04,2022-08-25,G3,XLU,NRG,0.09504364691246447,0.3164
3 weeks,2022-08-25,2022-09-16,G1,XLK,AMD,-0.21269806651610423,0.4539
3 weeks,2022-08-25,2022-09-16,G3,XLK,MU,-0.13643803004559552,0.3911
3 weeks,2022-08-25,2022-09-16,G1,XLY,F,-0.07595725920787688,0.3987
3 weeks,2022-08-25,2022-09-16,G3,XLY,BKNG,-0.06576433252597658,0.3649
3 weeks,2022-08-25,2022-09-16,G3,XLV,PFE,-0.039039596035674085,0.26239999999999997
3 weeks,2022-08-25,2022-09-16,G3,XLI,CAT,-0.0975966233823381,0.2681
3 weeks,2022-08-25,2022-09-16,G3,XLC,CMCSA,-0.08191483499289232,0.2773
3 weeks,2022-08-25,2022-09-16,G1,XLB,STLD,-0.13531594356827914,0.4376
3 weeks,2022-08-25,2022-09-16,G3,XLB,LYB,-0.13827771122265153,0.0437
3 weeks,2022-08-25,2022-09-16,G1,XLE,DVN,-0.07274053772831046,0.5414
3 weeks,2022-08-25,2022-09-16,G3,XLE,BKR,-0.10694174770564913,0.41850000000000004
3 weeks,2022-08-25,2022-09-16,G3,XLP,MO,-0.06799316595911908,0.2489
3 weeks,2022-08-25,2022-09-16,G1,XLU,AEE,-0.04156866240214763,0.2809
3 weeks,2022-08-25,2022-09-16,G3,XLU,NRG,0.023565006466879757,0.2721
3 weeks,2022-09-16,2022-10-07,G3,XLK,NVDA,-0.08501302153586243,0.5755
3 weeks,2022-09-16,2022-10-07,G3,XLY,HD,0.030256800051425836,0.2939
3 weeks,2022-09-16,2022-10-07,G3,XLV,ISRG,-0.08532095311066112,0.4045
3 weeks,2022-09-16,2022-10-07,G3,XLI,MMM,-0.07795206624016637,0.32049999999999995
3 weeks,2022-09-16,2022-10-07,G3,XLC,CMCSA,-0.14454506603467265,0.3669
3 weeks,2022-09-16,2022-10-07,G3,XLB,NUE,-0.013064976896690617,0.4916
3 weeks,2022-09-16,2022-10-07,G1,XLE,SLB,0.10998193609037998,0.4936
3 weeks,2022-09-16,2022-10-07,G3,XLE,BKR,-0.03865549602549301,0.493
3 weeks,2022-09-16,2022-10-07,G3,XLP,CHD,-0.0760384339313479,0.248
3 weeks,2022-10-07,2022-10-28,G3,XLK,AMD,0.06108829190137288,0.6185
3 weeks,2022-10-07,2022-10-28,G3,XLY,DASH,-0.047175502027759886,0.7841
3 weeks,2022-10-07,2022-10-28,G3,XLV,ISRG,0.2940428934702277,0.5339
3 weeks,2022-10-07,2022-10-28,G3,XLI,MMM,0.1774552271051062,0.408
3 weeks,2022-10-07,2022-10-28,G3,XLC,CHTR,0.1782548608859129,0.5259
3 weeks,2022-10-07,2022-10-28,G3,XLB,IFF,0.0938983675062981,0.4025
3 weeks,2022-10-07,2022-10-28,G1,XLE,OXY,0.02922648718391052,0.534
3 weeks,2022-10-07,2022-10-28,G3,XLE,OKE,0.09517714597574489,0.4008
3 weeks,2022-10-07,2022-10-28,G3,XLP,CHD,0.07989215066428534,0.2777
3 weeks,2022-10-07,2022-10-28,G3,XLU,D,0.0779622503154298,0.3176
3 weeks,2022-10-28,2022-11-18,G1,XLK,APH,0.042914970476849224,0.3169
3 weeks,2022-10-28,2022-11-18,G3,XLK,AMD,0.18642157210439336,0.6453
3 weeks,2022-10-28,2022-11-18,G3,XLY,DASH,0.23863151752073541,1.0187
3 weeks,2022-10-28,2022-11-18,G3,XLV,DHR,0.03514696056384592,0.30260000000000004
3 weeks,2022-10-28,2022-11-18,G3,XLI,MMM,0.012987848258733337,0.318
3 weeks,2022-10-28,2022-11-18,G1,XLC,NWSA,0.05440605162212808,0.4681
3 weeks,2022-10-28,2022-11-18,G3,XLC,CHTR,0.01667394854244253,0.41950000000000004
3 weeks,2022-10-28,2022-11-18,G1,XLB,FCX,0.12857159662935547,0.5526
3 weeks,2022-10-28,2022-11-18,G3,XLB,PPG,0.1313733142940614,0.3317
3 weeks,2022-10-28,2022-11-18,G1,XLE,SLB,0.059266343253360665,0.4535
3 weeks,2022-10-28,2022-11-18,G3,XLE,OKE,0.09670814600765865,0.3326
3 weeks,2022-10-28,2022-11-18,G3,XLP,CL,0.02438400457042933,0.22390000000000002
3 weeks,2022-10-28,2022-11-18,G3,XLU,D,-0.14767316734426383,0.261
3 weeks,2022-11-18,2022-12-12,G3,XLK,INTU,0.0808007323275266,0.4876
3 weeks,2022-11-18,2022-12-12,G3,XLY,TSLA,-0.06864973055988466,0.6043
3 weeks,2022-11-18,2022-12-12,G3,XLV,ELV,0.08108877249429547,0.2606
3 weeks,2022-11-18,2022-12-12,G3,XLI,UNP,0.024931381863848356,0.24969999999999998
3 weeks,2022-11-18,2022-12-12,G3,XLC,META,0.02373927016499544,0.4378
3 weeks,2022-11-18,2022-12-12,G1,XLB,DD,0.011877460879682555,0.29059999999999997
3 weeks,2022-11-18,2022-12-12,G3,XLB,IP,0.028794767599434,0.28309999999999996
3 weeks,2022-11-18,2022-12-12,G1,XLE,HAL,-0.06254197253221316,0.4547
3 weeks,2022-11-18,2022-12-12,G3,XLP,CHD,0.06241855302022814,0.2112
3 weeks,2022-11-18,2022-12-12,G1,XLU,XEL,0.04694326428271878,0.215
3 weeks,2022-11-18,2022-12-12,G3,XLU,D,0.0250660449653195,0.27399999999999997
3 weeks,2022-12-12,2023-01-04,G3,XLK,PLTR,-0.09739369572870338,0.5451
3 weeks,2022-12-12,2023-01-04,G3,XLY,TSLA,-0.3228459395183889,0.6648999999999999
3 weeks,2022-12-12,2023-01-04,G3,XLV,MDT,0.02484376838265967,0.252
3 weeks,2022-12-12,2023-01-04,G1,XLC,FOXA,-0.007929073532294106,0.3358
3 weeks,2022-12-12,2023-01-04,G3,XLC,LYV,-0.03519016836394784,0.5284
3 weeks,2022-12-12,2023-01-04,G1,XLB,IFF,0.02723177369625751,0.3784
3 weeks,2022-12-12,2023-01-04,G3,XLE,FANG,-0.026749437715205437,0.4661
3 weeks,2022-12-12,2023-01-04,G1,XLP,KMB,-0.008335634347898524,0.1725
3 weeks,2022-12-12,2023-01-04,G3,XLP,TGT,0.017929625341919664,0.3353
3 weeks,2022-12-12,2023-01-04,G1,XLU,DTE,0.0031151851639845685,0.2644
3 weeks,2022-12-12,2023-01-04,G3,XLU,NRG,-0.017753123070530896,0.43689999999999996
3 weeks,2023-01-04,2023-01-26,G3,XLK,PLTR,0.10030392934113852,0.5766
3 weeks,2023-01-04,2023-01-26,G3,XLY,TSLA,0.4103309145834091,0.8264
3 weeks,2023-01-04,2023-01-26,G3,XLV,CVS,-0.04038437721240651,0.2606
3 weeks,2023-01-04,2023-01-26,G3,XLI,ADP,-0.05590925259352497,0.301
3 weeks,2023-01-04,2023-01-26,G3,XLC,MTCH,0.22527211920117018,0.578
3 weeks,2023-01-04,2023-01-26,G1,XLB,NEM,0.05086406680058042,0.3666
3 weeks,2023-01-04,2023-01-26,G3,XLB,CTVA,0.05763108772149739,0.2921
3 weeks,2023-01-04,2023-01-26,G3,XLE,FANG,0.14752739230041434,0.4152
3 weeks,2023-01-04,2023-01-26,G3,XLP,COST,0.0914228642011441,0.2699
3 weeks,2023-01-04,2023-01-26,G1,XLU,DTE,-0.051940477864622414,0.214
3 weeks,2023-01-04,2023-01-26,G3,XLU,NRG,0.04362733143047537,0.3373
3 weeks,2023-01-26,2023-02-16,G1,XLK,APH,0.03788754086246948,0.2667
3 weeks,2023-01-26,2023-02-16,G3,XLK,AAPL,0.06935764633408903,0.331
3 weeks,2023-01-26,2023-02-16,G3,XLY,AZO,0.06462220657021689,0.21350000000000002
3 weeks,2023-01-26,2023-02-16,G1,XLV,BSX,0.002804769630959658,0.26170000000000004
3 weeks,2023-01-26,2023-02-16,G3,XLV,CVS,0.0035364471607237657,0.2875
3 weeks,2023-01-26,2023-02-16,G3,XLI,NOC,0.049338215907426486,0.26489999999999997
3 weeks,2023-01-26,2023-02-16,G1,XLC,WBD,0.02066669464111337,0.5573
3 weeks,2023-01-26,2023-02-16,G3,XLC,TTWO,0.00563050546835786,0.5473
3 weeks,2023-01-26,2023-02-16,G1,XLB,FCX,-0.059185946229803776,0.3962
3 weeks,2023-01-26,2023-02-16,G1,XLE,MPC,-0.05983069141087227,0.34259999999999996
3 weeks,2023-01-26,2023-02-16,G3,XLE,FANG,-0.05423985162969647,0.2901
3 weeks,2023-01-26,2023-02-16,G1,XLP,PM,-0.038535197544963484,0.2303
3 weeks,2023-01-26,2023-02-16,G3,XLP,ADM,-0.03574001308599983,0.2484
3 weeks,2023-01-26,2023-02-16,G1,XLU,D,-0.07158854330957043,0.24420000000000003
3 weeks,2023-01-26,2023-02-16,G3,XLU,NRG,0.029213076505967273,0.2782
3 weeks,2023-02-16,2023-03-10,G1,XLK,PLTR,-0.24304841650286746,0.6199
3 weeks,2023-02-16,2023-03-10,G3,XLK,IBM,-0.07074081055943382,0.17300000000000001
3 weeks,2023-02-16,2023-03-10,G1,XLY,TSLA,-0.14155608688930577,0.7768999999999999
3 weeks,2023-02-16,2023-03-10,G1,XLV,SYK,0.005623055583957148,0.27140000000000003
3 weeks,2023-02-16,2023-03-10,G3,XLV,PFE,-0.08288695872744123,0.20559999999999998
3 weeks,2023-02-16,2023-03-10,G1,XLI,UBER,-0.14108228708260562,0.4329
3 weeks,2023-02-16,2023-03-10,G3,XLI,NOC,-0.008367518947959729,0.24960000000000002
3 weeks,2023-02-16,2023-03-10,G1,XLC,META,0.04099968393268494,0.3898
3 weeks,2023-02-16,2023-03-10,G1,XLB,DD,-0.06334985412663052,0.2253
3 weeks,2023-02-16,2023-03-10,G3,XLB,SHW,-0.05480437407231964,0.3139
3 weeks,2023-02-16,2023-03-10,G1,XLE,BKR,-0.09888401220497278,0.3691
3 weeks,2023-02-16,2023-03-10,G1,XLP,CHD,0.013166029691109138,0.2822
3 weeks,2023-02-16,2023-03-10,G3,XLP,ADM,-0.058462071625780765,0.22190000000000001
3 weeks,2023-02-16,2023-03-10,G1,XLU,VST,0.07449609305201377,0.34159999999999996
3 weeks,2023-02-16,2023-03-10,G3,XLU,NRG,-0.0718896443787036,0.3136
3 weeks,2023-03-10,2023-03-31,G3,XLK,IBM,0.04495827088540105,0.2279
3 weeks,2023-03-10,2023-03-31,G3,XLY,HD,0.03077078902292496,0.3007
3 weeks,2023-03-10,2023-03-31,G3,XLV,PFE,0.03579570534125964,0.2691
3 weeks,2023-03-10,2023-03-31,G1,XLI,TT,-0.011816475693751216,0.3173
3 weeks,2023-03-10,2023-03-31,G3,XLI,MMM,0.010090390258691073,0.27940000000000004
3 weeks,2023-03-10,2023-03-31,G1,XLC,WBD,0.05226480697300051,0.5588000000000001
3 weeks,2023-03-10,2023-03-31,G3,XLC,CHTR,0.085344004220538,0.44689999999999996
3 weeks,2023-03-10,2023-03-31,G1,XLB,LIN,0.04459757183969937,0.261
3 weeks,2023-03-10,2023-03-31,G3,XLB,AMCR,0.05959015461710071,0.5034000000000001
3 weeks,2023-03-10,2023-03-31,G3,XLE,CVX,0.021857409265441996,0.2959
3 weeks,2023-03-10,2023-03-31,G1,XLP,KR,0.04819520959929813,0.2445
3 weeks,2023-03-10,2023-03-31,G3,XLP,KMB,0.09710641643634843,0.21359999999999998
3 weeks,2023-03-10,2023-03-31,G1,XLU,PCG,0.021478188668383247,0.2973
3 weeks,2023-03-10,2023-03-31,G3,XLU,NEE,0.055745792656237025,0.30510000000000004
3 weeks,2023-03-31,2023-04-24,G1,XLK,AMD,-0.10651976547143649,0.4285
3 weeks,2023-03-31,2023-04-24,G3,XLK,IBM,-0.04340538055101484,0.2566
3 weeks,2023-03-31,2023-04-24,G3,XLY,GM,-0.06515818613348556,0.3483
3 weeks,2023-03-31,2023-04-24,G3,XLV,PFE,-0.02181389791261279,0.20379999999999998
3 weeks,2023-03-31,2023-04-24,G3,XLI,MMM,-0.0004757503315099276,0.255
3 weeks,2023-03-31,2023-04-24,G1,XLC,NFLX,-0.047643854708045,0.5351
3 weeks,2023-03-31,2023-04-24,G3,XLC,NWSA,-0.001158027132963757,0.3114
3 weeks,2023-03-31,2023-04-24,G1,XLB,NEM,-0.02039985403433764,0.3335
3 weeks,2023-03-31,2023-04-24,G3,XLB,IFF,0.055458692287877254,0.2482
3 weeks,2023-03-31,2023-04-24,G3,XLE,HAL,0.08944405583062531,0.40409999999999996
3 weeks,2023-03-31,2023-04-24,G3,XLP,TGT,-0.010203512707980922,0.2525
3 weeks,2023-03-31,2023-04-24,G1,XLU,ETR,0.011973441113332761,0.1975
3 weeks,2023-03-31,2023-04-24,G3,XLU,D,0.028796219825571345,0.23579999999999998
3 weeks,2023-04-24,2023-05-15,G3,XLK,KLAC,0.08901948277684046,0.4213
3 weeks,2023-04-24,2023-05-15,G1,XLY,AMZN,0.04698237366333857,0.4874
3 weeks,2023-04-24,2023-05-15,G3,XLY,GM,-0.055992945556424534,0.423
3 weeks,2023-04-24,2023-05-15,G1,XLV,JNJ,-0.025232181380425156,0.1459
3 weeks,2023-04-24,2023-05-15,G3,XLV,CVS,-0.06250060190406037,0.301
3 weeks,2023-04-24,2023-05-15,G3,XLI,CAT,-0.05433459358008663,0.33130000000000004
3 weeks,2023-04-24,2023-05-15,G1,XLC,OMC,-0.021966304331734077,0.2262
3 weeks,2023-04-24,2023-05-15,G3,XLC,CHTR,0.03751172555634885,0.4483
3 weeks,2023-04-24,2023-05-15,G3,XLB,NUE,-0.09391147686122092,0.33399999999999996
3 weeks,2023-04-24,2023-05-15,G1,XLE,TRGP,-0.07443788511034488,0.2895
3 weeks,2023-04-24,2023-05-15,G3,XLE,VLO,-0.05908334351197486,0.36329999999999996
3 weeks,2023-04-24,2023-05-15,G1,XLP,WMT,-0.0019837377276138435,0.1566
3 weeks,2023-04-24,2023-05-15,G1,XLU,EXC,-0.053892778128009966,0.2398
3 weeks,2023-04-24,2023-05-15,G3,XLU,CEG,0.042255462147093636,0.3284
3 weeks,2023-05-15,2023-06-06,G1,XLK,PLTR,0.6239495057522988,0.4844
3 weeks,2023-05-15,2023-06-06,G3,XLK,QCOM,0.1024469596322366,0.2901
3 weeks,2023-05-15,2023-06-06,G1,XLY,CMG,0.0053733390292658445,0.1868
3 weeks,2023-05-15,2023-06-06,G3,XLY,GM,0.09169391583616604,0.33020000000000005
3 weeks,2023-05-15,2023-06-06,G3,XLV,CVS,0.024110816249921507,0.2186
3 weeks,2023-05-15,2023-06-06,G3,XLI,CAT,0.07283820620565451,0.2631
3 weeks,2023-05-15,2023-06-06,G1,XLC,NWSA,0.009589663621071276,0.3926
3 weeks,2023-05-15,2023-06-06,G3,XLC,FOX,0.06394128742850702,0.537
3 weeks,2023-05-15,2023-06-06,G1,XLB,ECL,-0.003280655095962759,0.21739999999999998
3 weeks,2023-05-15,2023-06-06,G3,XLB,NUE,0.021569023343056992,0.3397
3 weeks,2023-05-15,2023-06-06,G1,XLE,EQT,0.06317603599805222,0.452
3 weeks,2023-05-15,2023-06-06,G3,XLE,PSX,0.038925066694593724,0.3089
3 weeks,2023-05-15,2023-06-06,G1,XLP,CHD,-0.033499787308045925,0.1748
3 weeks,2023-05-15,2023-06-06,G3,XLP,TGT,-0.16797293724290085,0.4621
3 weeks,2023-05-15,2023-06-06,G1,XLU,PCG,-0.0076158501086103225,0.2232
3 weeks,2023-06-06,2023-06-28,G1,XLK,PLTR,-0.011642969258191305,0.6321
3 weeks,2023-06-06,2023-06-28,G1,XLY,TSLA,0.15783287271752489,0.4849
3 weeks,2023-06-06,2023-06-28,G3,XLY,NKE,0.06441291376099945,0.3096
3 weeks,2023-06-06,2023-06-28,G3,XLV,ABBV,-0.02156095199713992,0.187
3 weeks,2023-06-06,2023-06-28,G1,XLI,UBER,0.09913047648364715,0.3178
3 weeks,2023-06-06,2023-06-28,G3,XLI,DE,0.08432103720900952,0.22460000000000002
3 weeks,2023-06-06,2023-06-28,G1,XLC,NFLX,0.0765108126874674,0.3429
3 weeks,2023-06-06,2023-06-28,G3,XLC,T,0.0070196703149503215,0.2302
3 weeks,2023-06-06,2023-06-28,G3,XLB,IFF,-0.04138244080150222,0.2727
3 weeks,2023-06-06,2023-06-28,G1,XLE,EQT,0.06397172332953582,0.4022
3 weeks,2023-06-06,2023-06-28,G3,XLE,OKE,0.02040139901036353,0.2384
3 weeks,2023-06-06,2023-06-28,G3,XLP,TGT,-0.0017333636056032775,0.2842
3 weeks,2023-06-06,2023-06-28,G3,XLU,AEP,-0.02181207794610207,0.2134
3 weeks,2023-06-28,2023-07-20,G1,XLK,ADBE,0.0714093500197932,0.28600000000000003
3 weeks,2023-06-28,2023-07-20,G1,XLY,TSLA,0.02599127347771768,0.5897
3 weeks,2023-06-28,2023-07-20,G1,XLV,ISRG,0.04408670848528495,0.2631
3 weeks,2023-06-28,2023-07-20,G3,XLV,TMO,0.055121241901788354,0.20829999999999999
3 weeks,2023-06-28,2023-07-20,G1,XLI,UBER,0.0526672226030116,0.3246
3 weeks,2023-06-28,2023-07-20,G3,XLI,LMT,0.014121952724931885,0.1818
3 weeks,2023-06-28,2023-07-20,G1,XLC,MTCH,0.09225272863344713,0.39049999999999996
3 weeks,2023-06-28,2023-07-20,G1,XLB,NUE,0.03368388313587234,0.2833
3 weeks,2023-06-28,2023-07-20,G3,XLB,IP,0.007650567249628759,0.21100000000000002
3 weeks,2023-06-28,2023-07-20,G1,XLE,SLB,0.1784317838145515,0.3329
3 weeks,2023-06-28,2023-07-20,G3,XLE,MPC,0.07949615155035317,0.26890000000000003
3 weeks,2023-06-28,2023-07-20,G1,XLP,PM,0.020581986023223475,0.165
3 weeks,2023-06-28,2023-07-20,G3,XLP,ADM,0.11752773881562639,0.2
3 weeks,2023-06-28,2023-07-20,G1,XLU,NRG,0.05880740393366013,0.28809999999999997
3 weeks,2023-06-28,2023-07-20,G3,XLU,XEL,0.05421297823608895,0.18239999999999998
3 weeks,2023-07-20,2023-08-10,G1,XLK,PLTR,-0.10040860464802959,0.8493999999999999
3 weeks,2023-07-20,2023-08-10,G1,XLY,DASH,-0.014945002500259541,0.5625
3 weeks,2023-07-20,2023-08-10,G1,XLV,CVS,-0.0121544312409253,0.295
3 weeks,2023-07-20,2023-08-10,G3,XLV,GILD,0.0007506049011132276,0.25170000000000003
3 weeks,2023-07-20,2023-08-10,G1,XLI,UBER,-0.04230193759099543,0.5323
3 weeks,2023-07-20,2023-08-10,G1,XLC,CHTR,0.08304462087283415,0.41200000000000003
3 weeks,2023-07-20,2023-08-10,G3,XLC,T,-0.03342427622824151,0.36369999999999997
3 weeks,2023-07-20,2023-08-10,G1,XLB,DD,0.014239007935299197,0.2787
3 weeks,2023-07-20,2023-08-10,G3,XLB,CTVA,-0.0778878758286573,0.3652
3 weeks,2023-07-20,2023-08-10,G1,XLE,SLB,0.028990546893839397,0.34009999999999996
3 weeks,2023-07-20,2023-08-10,G1,XLP,PM,-0.013648341136159758,0.16440000000000002
3 weeks,2023-07-20,2023-08-10,G3,XLP,GIS,-0.05212175439827671,0.1727
3 weeks,2023-07-20,2023-08-10,G1,XLU,NRG,-0.03632331638879982,0.3293
3 weeks,2023-07-20,2023-08-10,G3,XLU,XEL,-0.07837668042285195,0.25370000000000004
3 weeks,2023-08-10,2023-08-31,G1,XLK,LRCX,0.023324840189791196,0.3579
3 weeks,2023-08-10,2023-08-31,G1,XLY,AMZN,-0.00396942163285785,0.305
3 weeks,2023-08-10,2023-08-31,G1,XLV,LLY,0.06530859111138798,0.2352
3 weeks,2023-08-10,2023-08-31,G3,XLV,BMY,0.005873631133441748,0.1916
3 weeks,2023-08-10,2023-08-31,G1,XLI,CAT,-0.009477935752719713,0.2438
3 weeks,2023-08-10,2023-08-31,G3,XLI,RTX,0.004875831971998368,0.2039
3 weeks,2023-08-10,2023-08-31,G1,XLC,CHTR,0.022951706498272495,0.2844
3 weeks,2023-08-10,2023-08-31,G3,XLC,OMC,0.014908600611713618,0.2545
3 weeks,2023-08-10,2023-08-31,G1,XLB,PKG,-0.02446997513762117,0.21050000000000002
3 weeks,2023-08-10,2023-08-31,G3,XLB,CTVA,-0.029531422047211597,0.2893
3 weeks,2023-08-10,2023-08-31,G1,XLE,VLO,-0.03677896197961961,0.3018
3 weeks,2023-08-10,2023-08-31,G1,XLP,ADM,-0.0719166737081175,0.1999
3 weeks,2023-08-10,2023-08-31,G3,XLP,GIS,-0.0652112439987208,0.17190000000000003
3 weeks,2023-08-10,2023-08-31,G1,XLU,VST,0.02378619070805521,0.2622
3 weeks,2023-08-10,2023-08-31,G3,XLU,AEP,-0.03305382448379246,0.1996
3 weeks,2023-08-31,2023-09-22,G1,XLK,NVDA,-0.1568550956469532,0.39549999999999996
3 weeks,2023-08-31,2023-09-22,G1,XLY,ROST,-0.08079835488689202,0.15789999999999998
3 weeks,2023-08-31,2023-09-22,G1,XLV,LLY,-0.006604040221889984,0.18739999999999998
3 weeks,2023-08-31,2023-09-22,G3,XLV,CVS,0.09176031707921228,0.2192
3 weeks,2023-08-31,2023-09-22,G1,XLI,ADP,-0.055230767707437955,0.1388
3 weeks,2023-08-31,2023-09-22,G3,XLI,RTX,-0.16806135787809118,0.16690000000000002
3 weeks,2023-08-31,2023-09-22,G1,XLC,GOOGL,-0.04347516719608324,0.24789999999999998
3 weeks,2023-08-31,2023-09-22,G3,XLC,OMC,-0.08136581087756467,0.19
3 weeks,2023-08-31,2023-09-22,G1,XLB,STLD,-0.051505599031764215,0.3201
3 weeks,2023-08-31,2023-09-22,G1,XLE,TRGP,-0.020985606073190555,0.19010000000000002
3 weeks,2023-08-31,2023-09-22,G1,XLP,WMT,-0.0015990101476426322,0.1165
3 weeks,2023-08-31,2023-09-22,G3,XLP,GIS,-0.04197461812035397,0.1793
3 weeks,2023-08-31,2023-09-22,G1,XLU,VST,0.06383200572829084,0.19699999999999998
3 weeks,2023-08-31,2023-09-22,G3,XLU,NEE,0.0134729627726482,0.18359999999999999
3 weeks,2023-09-22,2023-10-13,G1,XLK,MU,0.006467072709067434,0.42869999999999997
3 weeks,2023-09-22,2023-10-13,G1,XLY,AZO,-0.00683588425568582,0.19640000000000002
3 weeks,2023-09-22,2023-10-13,G3,XLY,MCD,-0.08783323314908476,0.1444
3 weeks,2023-09-22,2023-10-13,G1,XLV,CVS,0.005481140502388682,0.2401
3 weeks,2023-09-22,2023-10-13,G3,XLV,TMO,-0.039658801753856165,0.2285
3 weeks,2023-09-22,2023-10-13,G3,XLI,RTX,0.02333060968250522,0.2207
3 weeks,2023-09-22,2023-10-13,G1,XLC,CHTR,0.009119286710804753,0.2807
3 weeks,2023-09-22,2023-10-13,G3,XLC,VZ,-0.05875459946790251,0.2544
3 weeks,2023-09-22,2023-10-13,G1,XLB,NEM,-0.03215502825773464,0.2613
3 weeks,2023-09-22,2023-10-13,G1,XLE,VLO,-0.1323050991643916,0.32020000000000004
3 weeks,2023-09-22,2023-10-13,G3,XLE,EOG,0.0915022160099368,0.2834
3 weeks,2023-09-22,2023-10-13,G3,XLP,KO,-0.08177078264375293,0.1419
3 weeks,2023-09-22,2023-10-13,G1,XLU,VST,-0.04756174722551121,0.2416
3 weeks,2023-09-22,2023-10-13,G3,XLU,NEE,-0.1951254878845582,0.2125
3 weeks,2023-10-13,2023-11-03,G1,XLK,PLTR,0.08813356713735132,0.7967
3 weeks,2023-10-13,2023-11-03,G3,XLY,MCD,0.07877242626503755,0.22690000000000002
3 weeks,2023-10-13,2023-11-03,G1,XLV,MCK,-0.021186500735149827,0.2647
3 weeks,2023-10-13,2023-11-03,G3,XLV,ABT,0.054693150773080346,0.3414
3 weeks,2023-10-13,2023-11-03,G1,XLI,NOC,-0.03992637242691621,0.3275
3 weeks,2023-10-13,2023-11-03,G3,XLI,MMM,0.05841235995154381,0.335
3 weeks,2023-10-13,2023-11-03,G1,XLC,META,-0.00028598179135042034,0.5534
3 weeks,2023-10-13,2023-11-03,G3,XLC,VZ,0.174437694159028,0.31329999999999997
3 weeks,2023-10-13,2023-11-03,G1,XLB,DD,-0.0758722425645264,0.2859
3 weeks,2023-10-13,2023-11-03,G3,XLB,ECL,0.061592898493727066,0.2651
3 weeks,2023-10-13,2023-11-03,G1,XLE,EQT,0.031127681011115405,0.4413
3 weeks,2023-10-13,2023-11-03,G3,XLP,GIS,0.042829939744826184,0.2207
3 weeks,2023-10-13,2023-11-03,G1,XLU,NRG,0.10719903343078974,0.3326
3 weeks,2023-10-13,2023-11-03,G3,XLU,D,0.04130853008682989,0.3284
3 weeks,2023-11-03,2023-11-27,G1,XLK,PLTR,0.01005826046567937,0.5078
3 weeks,2023-11-03,2023-11-27,G3,XLK,ORCL,0.07792680379567396,0.2161
3 weeks,2023-11-03,2023-11-27,G1,XLY,CMG,0.08265498276634653,0.1894
3 weeks,2023-11-03,2023-11-27,G3,XLY,MAR,0.08746855210219762,0.23420000000000002
3 weeks,2023-11-03,2023-11-27,G1,XLV,LLY,0.04369931857834164,0.2833
3 weeks,2023-11-03,2023-11-27,G3,XLV,BMY,-0.07194234179166215,0.17300000000000001
3 weeks,2023-11-03,2023-11-27,G1,XLI,RTX,-0.03220752689182793,0.1868
3 weeks,2023-11-03,2023-11-27,G3,XLI,CAT,0.02758049908052085,0.2202
3 weeks,2023-11-03,2023-11-27,G1,XLC,NFLX,0.10826625379894805,0.2635
3 weeks,2023-11-03,2023-11-27,G3,XLC,CMCSA,-0.02524335033374303,0.1783
3 weeks,2023-11-03,2023-11-27,G1,XLB,LIN,0.05169293687595711,0.1616
3 weeks,2023-11-03,2023-11-27,G3,XLB,SHW,0.1000385339126535,0.1999
3 weeks,2023-11-03,2023-11-27,G1,XLE,TRGP,-0.001702228793839189,0.2339
3 weeks,2023-11-03,2023-11-27,G1,XLP,KO,0.030313511215675826,0.1421
3 weeks,2023-11-03,2023-11-27,G3,XLP,SYY,0.07281419519778032,0.2026
3 weeks,2023-11-03,2023-11-27,G1,XLU,NRG,0.03244432072999803,0.25129999999999997
3 weeks,2023-11-27,2023-12-18,G1,XLK,AMD,0.1324907637051822,0.3776
3 weeks,2023-11-27,2023-12-18,G3,XLK,TXN,0.09711668249087846,0.20440000000000003
3 weeks,2023-11-27,2023-12-18,G1,XLY,DASH,0.09324111145055602,0.3465
3 weeks,2023-11-27,2023-12-18,G1,XLV,ISRG,0.04266938209608995,0.23329999999999998
3 weeks,2023-11-27,2023-12-18,G1,XLI,UBER,0.10114159882355445,0.3301
3 weeks,2023-11-27,2023-12-18,G1,XLC,DIS,-0.021092401886815826,0.19699999999999998
